id,name,abbreviation,other_names,description,classification,parent_id,founding_date,dissolution_date,image,url,jurisdiction_code,email,address,contact,tags,source_url
0ef28900-a8b6-4c00-8995-5c4abef5df0c,Village of Rosalind,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
39e32842-ec5d-4b19-a554-0e6a0d1ee7c0,Village of Spring Lake,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
e624b5b9-1d5f-4127-80d1-55924624edc1,Rocky Senior Housing Council,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
7979e111-2ae2-4eef-871f-843403593e8b,Village of New Norway,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
929a8f50-f711-4988-9de9-6bcea84370bc,Town of St. Paul,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
38d5a5a8-5ab5-484d-9f62-7f68f0c0701d,Southbow Seniors Housing Society,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
7df60bed-5db7-473a-b93c-dfe5eb4e0364,Olds and District Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
fc8058d4-a3d8-43f7-82f7-17cc42151fb4,Society of Loon River Cree,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
aaa1a899-b520-4c4b-8c58-693a7fa8ae8d,University of Lethbridge,,,,Post-Secondary Institution,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
11436a4f-fcda-4848-9ac2-d00a28c50ec2,Village of Big Valley,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
5a9d9c97-c014-47f0-a13f-bb98a188a28b,Village of Czar,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
401cad67-81ef-4267-9acf-c2578b609b19,Municipal District of Ranchland No. 66,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
036d9030-2f81-40a4-afb9-1184bcf6a764,Greenview Regional Waste Management Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
1df608b1-6bc1-4b87-a510-c3b083c91c9d,Summer Village of Birchcliff,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
e95bef25-8944-4cf1-9019-3be615b2f981,Town of Hanna,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
13324c54-73f2-4bad-a06c-fd3b5b8425f7,Municipal District of Provost No. 52 Library Board,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
623d5964-9d85-432e-8fba-0b26867af73a,Safety Codes Council,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
805593ab-9e72-4e69-9f25-592025dd53aa,Village of Chipman,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
f80fac71-6290-415e-bee9-0ae9a6e967d4,Summer Village of South Baptiste,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
37060208-f2ac-4f11-b21e-f82810b9df64,Village of Consort,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
c2cadca1-d94d-4abf-a7e0-844bd0375ea4,Municipal District of Bonnyville No. 87 Library Board,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
efbb6275-3e8a-48a1-8104-b8a09f4eaeed,Town of Bonnyville,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
91dd71f3-4ff7-44ed-9f0e-33cca263b4a7,Town of Oyen,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
207fb02b-c771-41b3-8012-4cc1e95c4f8d,County of Barrhead No. 11,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
014dc13b-ed60-48e5-a8ce-2c8d7298f398,Peace Library System,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
c88e7310-821b-4852-ae6c-add6c80c6153,Redwater Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
25d15b08-02fc-49c3-a867-570702d2a967,Leduc County,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
65aa52ad-053b-4943-8fb0-6dfc65b8acfd,Hussar Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
26472719-7cbf-4bcd-b90f-9156ddd20d41,County of Two Hills No. 21,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
0806bfa0-248d-40ec-b969-d57dc2359969,Brazeau County,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
299748f2-be37-4693-b9c3-65d6e4d06d98,Granum Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
0943faa7-09db-47f7-8434-8c185e75429e,Natural Resources Conservation Board,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
182347cf-9f08-4109-a61c-b25d49cc2f89,Summer Village of Norris Beach,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
b02a3e0f-6d02-4e09-abb6-c755b5a5c38d,South Red Deer Regional Wastewater Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
2298e815-7a35-4537-85bc-4ed45938d654,City of Wetaskiwin,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
c27fed87-cd69-4490-a7f1-9377cf886c1a,Appeal Boards appointed under the Fair Trading Act,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
ccd0982d-ea86-44d6-a985-03fe56bd2949,Wetaskiwin Regional Division No. 11,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
26e65204-5f28-4977-bb89-4a91b49e5943,Hall of Fame Selection Committee,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
551a5a8f-0518-4c2d-a8a3-d7f311d93f3c,Town of Coaldale,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
f937f642-d4ef-4630-ac37-fbbec7ba1a00,Capital Region Vegreville Corridor Water Services Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
d016515c-2e3c-42c8-9c1e-f68a826ebb83,Calgary Arts Academy Society,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
4ab1ddb0-707f-4e07-aba4-d1bb211fc26f,Capital Region Parkland Water Services Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
94d52100-24a7-4f72-9785-6fa82a26399e,Pincher Creek and District Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
e6507fdf-920d-4435-9a75-82a98f5faccf,Family Support for Children with Disabilities Multi-disciplinary Assessment Committee,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
6356d6ea-493e-420f-b637-f6a3c83b185e,Central Alberta Regional Waste Management Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
3d057b5c-62be-409a-9ac5-4c1da6a8d5c8,Town of Coalhurst,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
c13be7e9-0970-47ed-b8b7-65f36d3962e4,Arrowwood Municipal (Mary Black) Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
d16cb18e-0546-4da5-b12e-6246d618c0e2,Radiation Health Advisory Committee,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
44643f94-b5b2-4d2b-be0d-e20a76739232,Village of Empress,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
471847c8-0372-482f-b249-b4a5f0d996a5,Village of Girouxville,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
2f625f30-c3df-4149-93b2-a21ea8908d50,Milo Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
0c6498b1-584b-4475-bb6e-e43eea54d56a,Beaver River Regional Waste Management Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
a999e5c3-27e9-4c79-b44a-a6581fedab41,Town of Milk River,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
5f52842a-64ac-49df-88bc-ee62cbc1b847,Municipal District of Opportunity No. 17,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
66258b05-f0b6-4a76-aa91-266a35130d06,Appeals Commission for Alberta Workers' Compensation,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
5c77bf6d-1f7f-4f92-94fe-937965aa6550,Golden Hills School Division No. 75,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
675e33d5-e392-4a5f-bf92-b5d027ac3839,Town of Irricana,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
cb778fcc-186d-4ac4-8214-800b3db96124,Alberta Insurance Council,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
8fc6f2bb-95a7-4ffe-bc99-361162c85131,Town of Manning,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
38c27f86-ee73-4026-97b7-21a5bc38a064,Bethany Care Society,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
2ec6aa2c-76f8-461e-98d9-ad2e36ad6ffb,Cold Lake Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
1a6f2e52-5d5d-484f-aa06-524eb31cc89a,Grande Prairie Roman Catholic Separate School District No. 28,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
879c5c20-d47e-4e01-924c-0da448160e62,Portage College,,,,Post-Secondary Institution,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
bebeaec5-f144-4736-86b8-be54ef934887,Town of Stony Plain,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
78e89ebd-e233-424b-87ca-a12762995d36,Town of Morinville,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
cf9faeb3-6c3d-4e4d-8792-9da3a48027d7,North Peace Housing Foundation,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
82d04927-978e-4f21-9b20-d9011ee4dcf3,"Tourism, Parks and Recreation",,,,Government - Departments,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
d74929fd-2154-42f1-ac80-6241d977e126,Summer Village of Ma-Me-O Beach,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
cd18bcc7-fb7d-4274-9026-9a7d44b359aa,Hanna Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
b0502f0e-e13d-4a5b-a01c-54d10f7439b8,Municipal District of Bonnyville No. 87,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
db4f8cd0-b722-4f35-b256-11cacf4c135f,Elnora Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
09187827-7d4d-4e79-b095-4be73434b44d,Grande Prairie Airport Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
ed42d1b1-94eb-472e-a4c5-8de41f07f679,Summer Village of West Cove,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
1bc6c5bf-3004-431a-860e-b56ce169bc1e,Improvement District No. 12 (Jasper National Park),,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
99f2326f-ff56-445c-8f9e-35316f6c1ed8,Village of Berwyn,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
b524e8b0-54a6-4db6-b440-fa2bfa404f86,Town of Vermilion,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
2acf03ce-c9b2-4801-9021-b366c5797f10,Town of Penhold,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
cbb1be1a-281a-47f2-bf09-f14fae151eff,Seba Beach Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
b45608d4-8dbf-4959-9478-5d495bdb66f3,Calgary Christian Housing Association,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
65301689-bcaf-4c7d-bf57-ffc17e9ecfe9,Clearview School Division No. 71,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
96f6548e-ecde-4ebd-991f-3fe928b1518f,Bow River Irrigation District,,,,Irrigation District,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
43aafbdf-aa0a-4a96-9592-fc0ef705ab6c,Townsite of Redwood Meadows,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
64fa9c3d-8bf8-4bfd-bbd2-c1835655db54,Harmony Senior Citizen's Agency,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
4dee02da-a2a4-4790-88ce-cbfbb41fbd52,Practice Review Appeal Committee,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
0939f636-1eca-4a22-9007-824143868034,Strathcona Management Agency,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
f60c1d95-a456-46b6-8610-6abbd62099b4,Medicine Hat Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
ba9a967e-1ba1-4ac9-a042-9815c575cc46,Revera,,,,Health Care Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
36f8c256-8970-45b0-810d-c32725825f9e,Brooks Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
a2a5c03f-3380-449b-8fea-926b2557b9f6,Summer Village of Rochon Sands,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
484626cd-0f5b-4a22-b694-116ea27c0c3c,Birch Hills County Library Board,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
894dd084-2916-469c-a0f8-f8f43248eb37,Town of Slave Lake,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
1956eb33-7350-4cae-9e51-e1e6bbf43c43,United Irrigation District,,,,Irrigation District,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
6b89ee91-c8fb-4b83-b617-e9598d3ed138,Alberta Securities Commission,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
a32918c3-e121-42a9-a893-47b8656e0698,Edmonton School District No. 7,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
fbda8ae9-0ea6-4723-88ac-929e5bd96be3,Education,,,,Government - Departments,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
83672836-64ec-446a-bead-00c37d319d4e,Town of Magrath,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
a0f82870-4cb8-4457-84b5-218b097287cb,Municipal District of Peace No. 135,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
978952b3-df1b-45e9-b9d1-dcbab51e126e,Town of Beaumont,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
a4599b63-b0f5-4c6f-be90-cd1d9d803bd8,Heisler Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
516d1389-90c3-405c-89fd-03058560d8b9,Camrose County,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
39cc42cd-6347-490a-aeb5-c0adef474f14,Mary Immaculate Hospital - Covenant Health,,,,Health Care Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
d24b4b67-9e71-42d6-9462-292a28a6a8a0,County of Northern Lights,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
de691a84-2d59-41a2-a532-ea006cbb02ca,Taber Police Service,,,,Police Service,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
ea1265ac-da30-4ffb-b5c0-87b7d5ab63ce,Insurance Adjusters' Council,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
9ae5d7f0-7c65-4446-83fe-0093d330a4e9,Amisk Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
9bfa7089-0559-4627-9d23-ae921a0ea046,Municipal District of Opportunity No. 17 Library Board,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
87ca5691-d42e-4caa-965e-85f608037611,Grande Prairie Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
e7b5c4c7-dda1-4165-b83c-5c64d5d791bd,Aurora School Ltd.,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
883870f5-2eba-45f8-b4db-15c885538302,Alberta Review Board,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
35b89974-6a60-4ba1-bb6d-6c13245f0b4b,Town of Peace River,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
35d15563-63e9-47ef-80f4-1ea344a5d9c4,Lamont County Regional Solid Waste Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
d12392a7-7d7e-4dda-90a6-36c6404a34ad,Appeal Panels formed under the Insurance Councils Regulation (AR 126/2001),,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
bd517956-3d7d-4565-b04f-68a36bf6874a,Special Areas Board,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
e94f2c46-3d70-4763-9dcd-c2f36d895f00,Almadina School Society,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
774fbd09-c7f1-4256-808d-9aab128c3e8c,Willingdon Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
2b51970a-8386-4047-87c2-17cbdbe5740b,Appeal Panels established under the Assured Income for the Severely Handicapped Act,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
f1365e63-e5a2-4352-9648-3d08f465c595,Leavitt Irrigation District,,,,Irrigation District,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
1b527797-53bb-4dc3-a609-6877c685e106,Town of Olds,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
76eccfe7-04f0-4e9e-bd88-57636e24ac72,Valleyview Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
1cfaf41b-4a5d-4595-a77c-1da0af1ded6d,East Central Alberta Catholic Separate Schools Regional Division No. 16,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
3eabef02-1b26-498a-bfa2-772f411518e9,AQUA7 Regional Water Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
3d370f97-6adb-434c-8771-4aa7532e3220,ATB Investment Management Inc.,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
afcf5b3a-5f98-4072-8a96-b84a5f2f5ae2,Alberta Urban Municipalities Association,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
a06f75e7-c3c2-4928-9aa5-f9e002b6e8c0,Youth Justice Committees sanctioned by the Solicitor General and Minister of Public Security through section 18 of the Youth Criminal Justice Act (Canada),,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
3eba741c-7dcf-4599-8ce1-bf3e589b782c,Office of the Auditor General,,,,Government - Departments,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
60b13095-33f2-4eaa-982a-232f6641ebfc,The Bethany Group,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
e5dff877-8d63-4b4e-9b65-ed3ee9b39816,North Forty Mile Regional Waste Management Services Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
65f1383b-f95f-4e10-a11c-eb0afae2af59,Village of Donalda,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
a8051a1a-e886-47cc-ae61-5ddec3fc89af,Peace Wapiti School Division No. 76,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
fc0baf8b-7c0b-4a7d-8c5d-73d2fe88c399,Village of Acme,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
10d3f137-6942-407a-a6ae-1fe798a1375b,Alberta Apprenticeship and Industry Training Board,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
e34cbd58-4af6-4230-8ee4-b55d3275bd35,Fort Lions Haven,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
c0a341f8-59e1-4fa1-b960-d5379c167473,Student Financial Assistance Appeal Committees,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
c745eac2-76a5-42fd-b5ee-47f6505b110f,Provincial Court Nominating Committee,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
a96a7647-040b-467d-9b91-ec0d34a42f73,Hay Lakes Drainage District,,,,Drainage District,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
2e05c185-a668-48b5-b6f3-b4a399335fcd,Greater St. Albert Roman Catholic Separate School District No. 734,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
061f3f2a-d142-4fbb-8b0c-5f91958f8484,Calgary Housing Company,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
af1cd014-2a18-440d-8ac7-601ce213e3a2,Municipality of Jasper,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
4c643cfa-1ad4-4c32-a822-217023529176,Town of Sylvan Lake,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
4f943f2b-108d-4d82-8db8-ead1b059b659,"Persons with Developmental Disabilities, Calgary Region Community Board",,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
9cae788c-0c0e-4f53-9438-291807b227a2,Town of Spirit River,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
0d3e8c20-2050-4a31-893f-912d5bb7b24c,Lomond Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
02dad058-9dea-4af8-9ee7-ea02f0dd4a1b,Fox Creek Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
9bfc8f79-2662-4e48-bdc0-47cadb775fcf,Martha's House - Covenant Health,,,,Health Care Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
c0d9135f-f68e-4ea8-897a-8349e00c8cf8,Parkland School Division No. 70,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
c191b3b9-1ed3-4f6e-90e3-13fd93547d97,Vulcan District Waste Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
79c63cae-a482-4f68-a723-dce628baae67,Hythe and District Pioneer Homes (Advisory Committee),,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
e512ed45-9f8d-47b5-ba23-46f2d0237883,Highway 28/63 Regional Water Services Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
63ed4dfe-4410-475d-aa47-9d524e08de19,Lac La Biche County,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
8f7113c1-6f81-4a7a-9669-eb76910229a6,Village of Gadsby,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
cfaf7055-4ef7-4eee-9dc7-15e46b3b8957,Prairie Rose School Division No. 8,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
50608d29-d70b-435b-9085-679a25c91240,Town of Trochu,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
53d308a9-835f-4080-861a-38a393f35b28,Village of Myrnam,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
d338232b-9e78-4aa4-ba62-907aa0a14b81,Village of Duchess,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
00d8cf7e-883a-474d-8c02-dfb565593d5b,Marquis Foundation,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
cfef1d52-c54c-4870-bd90-c4287d621f58,Attendance Board,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
caf295ce-ed50-4c4e-8a25-5c4b2b68a847,Edmonton Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
ca8dadf4-3aec-433e-921c-501e1435225b,North Central Alberta Child and Family Services Authority (Region 7),,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
6d498736-75a4-487b-86f0-efcb8dee0842,Cypress County,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
d2e33152-bc25-4610-8dd6-112e681704ba,City of Lethbridge,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
b2c7a199-5543-4cff-a8fb-b32fcd2e053e,Premier's Council on Alberta's Promise,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
0ba02cb5-d35c-427c-a521-5aaedb7bda7e,Magrath Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
4b76d5d0-4258-4ec5-b0e5-a8639a708bce,Alberta Innovates - Energy and Environment Solutions,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
59ec3811-aac6-4ddd-8b20-9ab968c17ef1,Town of Elk Point,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
19625a76-cee5-4cf0-b0c3-737a729004fd,Alberta Beach,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
50417c2d-c58d-4df4-8b73-139be3760bd0,Village of Milo,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
313d4a36-a2db-41ea-be76-c55b64fa803b,West Inter Lake District Regional Water Services Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
4553ca94-585d-46b5-9b24-e0441ca4807d,Cardston County,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
b0223e62-3c54-4f8b-a759-74146fef7cec,Town of Sexsmith,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
c9f26342-fc31-4b17-a791-edab21026264,Spirit River Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
0064fcc6-0caf-41e4-9407-c73f6952b26e,Provincial Judges and Masters in Chambers Pension Plan Advisory Committee,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
570a9301-6c4e-4b18-b855-7c7969a198d2,Appeal Panels appointed under the Civil Enforcement Regulation (AR 276/95),,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
