id,name,abbreviation,other_names,description,classification,parent_id,founding_date,dissolution_date,image,url,jurisdiction_code,email,address,contact,tags,source_url
10361af6-815e-465c-b906-f4fbb7d8ebbe,Drumheller Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,director@drumhellerlibrary.ca,"PO Box 1599 Drumheller, AB T0J 0Y0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1261&FROMRESULTS=true
1a8f870d-6a84-4004-800a-421d486e62ea,Trinity Place Foundation of Alberta,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,lvb.tpfa@shaw.ca,"2nd Floor, 602 - 1 Street SE Calgary, AB T2G 4W4",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1059&FROMRESULTS=true
74590d0d-b28b-413d-9f4d-a8f59f073865,Westwind School Division No. 74,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,dexter.durfey@westwind.ab.ca,"PO Box 10 445 Main Street Cardston, AB T0K 0K0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=840&FROMRESULTS=true
28a00681-6b4c-4352-a27e-989e248f3487,Magrath Irrigation District,,,,Irrigation District,ocd-organization/country:ca/province:ab,,,,,CA-AB,mid@shockware.com,"PO Box 322 Magrath, AB T0K 1J0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=196&FROMRESULTS=true
97097fdd-a7af-4926-b4de-d0588dcc7aa8,Improvement District No. 24 (Wood Buffalo),,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,darryl.joyce@gov.ab.ca,"17th Floor, Commerce Place 10155 - 102 Street Edmonton, AB T5J 4L4",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=481&FROMRESULTS=true
c809b78e-4603-44ae-9c52-f902d2582868,Beaumont Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,martin@beaumontlibrary.com,"5700 - 49 Street Beaumont, AB T4X 1S7",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1533&FROMRESULTS=true
234b626e-fe80-46d5-b5fc-caa3f49542a5,Calmar Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,calmarlibrary@yrl.ab.ca,"PO Box 328 Calmar, AB T0C 0V0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1230&FROMRESULTS=true
ffff04d2-55f6-40c0-9703-d1a5e402e5c0,Keyano College,,,,Post-Secondary Institution,ocd-organization/country:ca/province:ab,,,,,CA-AB,louisa.khalil@keyano.ca,"8115 Franklin Avenue Fort McMurray, AB T9H 2H7",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=754&FROMRESULTS=true
91c221ca-98ce-45a4-8fd2-2737ee110b28,Avenwood Buchanan Seniors Centre,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,tgrover@gef.org,"GEF Seniors Housing 11909 - 88 Street Edmonton, AB T5B 3S2",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=952&FROMRESULTS=true
430072e5-877f-42b6-a59a-783db8b3f80b,Vilna Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,librarian@vilnapubliclibrary.ab.ca,"PO Box 119 Vilna, AB T0A 3L0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1389&FROMRESULTS=true
5369260d-2d29-4348-be55-ad71b4cff7ab,Glenwood Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,help@glenwoodlibrary.ca,"PO Box 1156 Glenwood, AB T0K 2R0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1279&FROMRESULTS=true
51891996-efa8-4fa2-94ce-b076a566deb0,Mannville Centennial Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,librarian@mannvillelibrary.ab.ca,"PO Box 186 Mannville, AB T0B 2W0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1315&FROMRESULTS=true
e8455a6f-d9cb-4574-8bb0-54317d2fd74a,University of Alberta,,,,Post-Secondary Institution,ocd-organization/country:ca/province:ab,,,,,CA-AB,diane.alguire@ualberta.ca,"Ring House #4 University of Alberta Edmonton, AB T6G 2E1",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=763&FROMRESULTS=true
8f73d67a-0ab1-47c2-a025-f273d6307f22,Village of Lomond,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,cao@villageoflomand.ca,"PO Box 268 Lomond, AB T0L 1G0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=421&FROMRESULTS=true
6ffc4bef-81de-41d0-93c9-ea4527b71a23,Village of Irma,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,jfenton@irma.ca,"PO Box 419 Irma, AB T0B 2H0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=416&FROMRESULTS=true
5476508c-001a-4049-a915-9af41d7a08fb,Summer Village of Grandview,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,Sylvia.Roy@svofficepl.com,"PO Box 100 Ma-Me-O Beach, AB T0C 1X0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=623&FROMRESULTS=true
86e7af62-f7e7-437e-8f99-14c41467ef0e,Town of Bentley,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,liz.bentley@telus.net,"PO Box 179 Bentley, AB T0C 0J0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=379&FROMRESULTS=true
8f1d2e4d-6d75-46c9-8945-e6707b0e750f,Premier's Advisory Council on Health,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,Sandra.Boylan@gov.ab.ca,"19th Floor, Telus Plaza North Tower 10025 Jasper Avenue Edmonton, AB T5J 2N3",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2117&FROMRESULTS=true
8dccb229-4b1d-4426-84ae-730c32a32e49,Forestburg Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,forestburglibrary@libs.prl.ab.ca,"PO Box 579 Forestburg, AB T0B 1N0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1273&FROMRESULTS=true
cd780ad5-23a0-4b1b-ae6f-cad09f0c4ec7,Town of Vulcan,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,acloutier@townofvulcan.ca,"PO Box 360 Vulcan, AB T0L 2B0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=367&FROMRESULTS=true
61698472-26cd-497a-90ff-24c33dc0c4f3,Spruce Grove Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,tammy@sgpl.ca,"Suite 15, 420 King Street Spruce Grove, AB T7X 2C6",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1364&FROMRESULTS=true
f1fb4d86-457f-48a8-8ef0-4ba46057456b,St. Paul Education Regional Division No. 1,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,colette_labrie@sperd.ca,"4313 - 48 Avenue St. Paul, AB T0A 3A3",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=836&FROMRESULTS=true
1941e702-0572-4999-a5fb-16a7a3dabb89,Town of Stettler,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,gswitenky@stettler.net,"PO Box 280 Stettler, AB T0C 2L0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=355&FROMRESULTS=true
12467c1b-0da5-4e68-911b-8404a217a87c,Town of Eckville,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,admin@eckville.com,"PO Box 578 Eckville, AB T0M 0X0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=319&FROMRESULTS=true
05c9ec01-739e-4d60-93df-2039c540364a,Village of Hussar,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,hussar@myipplus.net,"PO Box 100 Hussar, AB T0J 1S0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=414&FROMRESULTS=true
cba9ef2c-a3e9-4bc1-af70-16783d93ea27,Village of Alix,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,bcretzman@villageofalix.ca,"PO Box 87 Alix, AB T0C 0B0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=374&FROMRESULTS=true
1618be4d-b455-4f7b-8ec7-eab26533e59f,Darwell Lagoon Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,mprimeau@gov.lacsteanne.ab.ca,"PO Box 219 Sangudo, AB T0E 2A0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2492&FROMRESULTS=true
b21af416-16ac-4dce-b202-14e05da9562e,Thorhild Regional Waste Management Services Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,jim@thorhildcounty.com,"Box 10 Thorhild, AB T0A 3J0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2491&FROMRESULTS=true
dd437e23-7047-46f2-9608-4b814038d98e,Foundations for the Future Charter Academy Charter School Society,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,reta.morgan@ffca-calgary.com,"#240, 688 Heritage Drive S.E. Calgary, AB T2H 1M6",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2320&FROMRESULTS=true
610aac89-8ce0-4171-a57e-8f2413be25ac,Lacombe Police Commission,,,,Police Commission,ocd-organization/country:ca/province:ab,,,,,CA-AB,dsimon@lacombe.ca,"5432 - 56 Avenue Lacombe, AB T4L 1E9",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=724&FROMRESULTS=true
75e9cd3d-1449-4808-abca-5e28093810eb,Town of Hinton,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,rwest@hinton.ca,"2nd Floor, 131 Civic Centre Road Hinton, AB T7V 2E5",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=331&FROMRESULTS=true
4c826acc-07cc-4a7b-9aff-f23981575986,Beaver Foundation,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,bvrfndtn@mcsnet.ca,"PO Box 406 Holden, AB T0B 2C0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=955&FROMRESULTS=true
f188b33b-e8b6-464c-84d8-1f9e24167a9b,Town of Slave Lake/ Municipal District of Lesser Slave River No. 124 Library Board,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,librarian@slavelakelibrary.ab.ca,"PO Box 540 Slave Lake, AB T0G 2A0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1362&FROMRESULTS=true
214bfcd0-a7f4-49ce-96e4-f6d5c290b32b,Capital Region Assessment Services Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,archie.grover@aagi.ca,"Activation Analysis Group Suite 107, 4990 - 92 Avenue Edmonton, AB T6B 2V4",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=941&FROMRESULTS=true
d40f8bcd-4b98-43dc-888d-9b00e91d9252,Two Hills (Alice Melnyk) Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,librarian@twohillslibrary.ab.ca,"PO Box 460 Two Hills, AB T0B 4K0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1204&FROMRESULTS=true
67eee0ca-968e-4585-b44f-1214dddc8a9f,Grace Bankview House Senior Citizens Residence Society,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,grace-bankviewhouse@shaw.ca,"Bankview House 3600 Sarcee Road Calgary, AB T3E 6X5",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=993&FROMRESULTS=true
add8f53f-6395-4c75-a2b7-e0b27e861e52,Western Irrigation District,,,,Irrigation District,ocd-organization/country:ca/province:ab,,,,,CA-AB,pallen@wid.net,"201 Pine Road Strathmore, AB T1P 1C1",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=202&FROMRESULTS=true
6927de46-6bad-4326-ac5f-ac57e13236f7,Lac Ste. Anne Foundation,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,dkrysik@lsaf.ca,"PO Box 299 Mayerthorpe, AB T0E 1A0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=999&FROMRESULTS=true
43394ad6-88aa-4ef2-8257-82c67343859e,Battle River Foundation,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,dianedahlgren@battleriverlodge.ca,"1513 - 10A Street Wainwright, AB T9W 1J9",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=954&FROMRESULTS=true
68fbdcea-f997-4038-a835-55bfa09256ab,Edgerton Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,librarian@edgertonlibrary.ab.ca,"5037 - 50 Ave Edgerton, AB T0B 1K0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1265&FROMRESULTS=true
397d880a-9c7d-4fa9-8ed1-bc316e8accc6,Thorsby Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,louise.normandeau@blackgold.ca,"PO Box 680 Thorsby, AB T0C 2P0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1378&FROMRESULTS=true
1273aa03-5f5a-4122-960e-c00b26620426,Meridian Foundation,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,loristarnault@shaw.ca,"5303 - 47 Street Stony Plain, AB T7Z 1N8",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1024&FROMRESULTS=true
e2a41a98-d456-49e7-9037-41a8bbf2d51b,Village of Hill Spring,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,kurtispratt@raymond.ca,"PO Box 40 Hill Spring, AB T0K 1E0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=411&FROMRESULTS=true
92524594-574f-4bc8-9060-24d0d4c2798c,Agriculture Financial Services Corporation,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,larry.langager@afsc.ca,"AFSC Building 4910 - 52 Street Camrose, AB T4V 4E8",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=44&FROMRESULTS=true
68b4e954-483e-4c3c-b69b-e55d8b6c423c,Lethbridge Northern Irrigation District,,,,Irrigation District,ocd-organization/country:ca/province:ab,,,,,CA-AB,jt_lnid@telus.net,"334 - 13 Street N Lethbridge, AB T1H 2R8",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=195&FROMRESULTS=true
410675fd-7940-403a-bfb5-690285d4dc93,Summer Village of Seba Beach,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,svseba@telusplanet.net,"PO Box 190 Seba Beach, AB T0E 2B0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=283&FROMRESULTS=true
dfefba1e-a6f4-4d25-8ea4-c1178d003e51,Fort McMurray Public School District No. 2833,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,allan.kallal@fmpsd.ab.ca,"231 Hardin Street Fort McMurray, AB T9H 2G2",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=805&FROMRESULTS=true
ed1edf7f-cafb-4f8d-bbc8-c0d630532bdb,Town of Three Hills,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,sreid@threehills.ca,"PO Box 610 Three Hills, AB T0M 2A0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=506&FROMRESULTS=true
7114b514-d2ed-4578-858a-a34a87b2150b,Summer Village of Pelican Narrows,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,plapointe@mcsnet.ca,"PO Box 7878 Bonnyville, AB T9N 2J2",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=279&FROMRESULTS=true
ca5e3484-e21c-4449-8c4e-4d68d1450096,Carmangay and District Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,libcarm@chinookarch.ab.ca,"PO Box 67 Carmangay, AB T0L 0N0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1235&FROMRESULTS=true
93054420-f8be-40b0-8cda-2db20f251f50,Town of Fort Macleod,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,gloria@fortmacleod.com,"PO Box 1420 Fort MacLeod, AB T0L 0Z0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=324&FROMRESULTS=true
fefae38f-de71-4ed6-bb75-d1ba3a30f020,Summer Village of Bonnyville Beach,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,admin@bonnyvillebeach.com,"PO Box 6439 Bonnyville, AB T9N 2G9",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=272&FROMRESULTS=true
b89fcfbd-17d0-4ea5-bf6f-3ea39b8626ea,Regional Municipality of Wood Buffalo Library Board,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,greg.nightingale@fmpl.ca,"9907 Franklin Avenue Fort McMurray, AB T9H 2K4",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1274&FROMRESULTS=true
a8afb83d-8d50-4da7-b072-e0f2d6c39942,Village of Munson,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,munson@netago.ca,"PO Box 10 Munson, AB T0J 2C0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=425&FROMRESULTS=true
59f35353-c75e-4cba-a169-c5ad820fcd28,Town of Raymond,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,kimromeril@raymond.ca,"PO Box 629 15 Broadway S Raymond, AB T0K 2S0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=346&FROMRESULTS=true
ef6b6116-6a36-4e96-8f04-5ea5e5844b3c,Town of Swan Hills,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,arlos@townofswanhills.com,"PO Box 149 Swan Hills, AB T0G 2C0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=359&FROMRESULTS=true
b433bb22-97df-46ae-8c4e-40ba2c6dfe5c,Village of Rycroft,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,nmaxwell@rycroft.ca,"PO Box 360 Rycroft, AB T0H 3A0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=549&FROMRESULTS=true
1002e33a-2e48-4404-95f8-93a34acf8d4c,Medicine Hat Police Commission,,,,Police Commission,ocd-organization/country:ca/province:ab,,,,,CA-AB,jack.lemire@mhps.ca,"884 - 2 Street SE Medicine Hat, AB T1A 8H2",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=723&FROMRESULTS=true
6efe0fe3-d37d-48fa-8729-1b0ae258c99a,Lloydminster Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,hlib@lloydminster.info,"5010 - 49 Street Lloydminster, AB T9V 0K2",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1309&FROMRESULTS=true
5f46f4a2-0d93-452f-96eb-5e4996884356,Town of Bow Island,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,anna-marie@bowisland.com,"PO Box 100 Bow Island, AB T0K 0G0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=301&FROMRESULTS=true
a47260dc-a352-4dd9-b6c8-9c58e544d82b,South Forty Waste Services Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,south40@hotmail.ca,"PO Box 307 Foremost, AB T0X 0X0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1113&FROMRESULTS=true
0dd34b0f-5036-4193-9340-bf5534bcd9db,Town of Granum,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,cao.townofgranum@shaw.ca,"PO Box 88 Granum, AB T0L 1A0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=525&FROMRESULTS=true
f68c8d8e-44af-41f3-acd1-0fff33ba0ce2,Pioneer Place Senior Citizens Apartment Management Society,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,gladis@ofss.org,"10310 - 93 Street Edmonton, AB T5H 1X1",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1037&FROMRESULTS=true
277bb3d8-df41-42a6-90e9-f5dca1eba768,Village of Caroline,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,info@caroline.ca,"PO Box 148 Caroline, AB T0M 0M0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=388&FROMRESULTS=true
8f4df5c1-3c99-4cac-8a93-975f7c30719e,Taber Police Commission,,,,Police Commission,ocd-organization/country:ca/province:ab,,,,,CA-AB,devlieger.henk@gmail.com,"4900A - 50 Street Taber, AB T1G 1T1",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=725&FROMRESULTS=true
519906bc-e414-4804-9891-d616de42c33a,Transportation,,,,Government - Departments,ocd-organization/country:ca/province:ab,,,,,CA-AB,mark.minenko@gov.ab.ca,"3rd Floor, Twin Atria Building 4999 - 98 Avenue Edmonton, AB T6B 2X3",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2504&FROMRESULTS=true
